id,efficiency
325246,0.89349112426
330366,1.0
789119,1.0
1051264,0.76
590272,0.75
35460,1.0
1051270,0.801652892562
607849,1.0
264840,0.916666666667
658057,0.770833333333
1116811,0.75
688578,0.918975069252
363151,0.777777777778
395920,1.0
133777,0.827160493827
101010,0.638888888889
133779,1.0
437358,0.5
559766,1.0
232088,0.948979591837
199323,0.555555555556
862083,0.666666666667
232093,1.0
794433,1.0
917957,0.5
494241,0.938775510204
877179,1.0
985764,0.75
737734,1.0
68262,1.0
35495,0.56
628508,0.5
494251,1.0
35500,1.0
1116845,0.666666666667
330416,1.0
461489,0.84
617587,1.0
461493,1.0
131529,1.0
68280,0.714285714286
409265,0.953125
1051322,1.0
786890,1.0
658110,1.0
87831,0.795918367347
232128,1.0
939808,1.0
1116866,0.88
1116867,1.0
232132,0.868571428571
330437,1.0
199366,0.666666666667
169761,1.0
821960,0.814814814815
615848,1.0
1018570,1.0
1018571,1.0
428748,1.0
907042,0.9375
789198,0.6875
948284,0.777777777778
821972,1.0
213454,0.64
1116886,1.0
297687,1.0
494296,1.0
68314,1.0
887515,0.5
133854,0.777777777778
29553,0.777777777778
920289,1.0
1051363,0.6
985829,0.5
1116902,1.0
887528,0.694444444444
494315,0.75
35565,1.0
864268,0.8475
930827,0.5
789233,1.0
166647,1.0
789241,0.625
1018621,1.0
527102,0.940082644628
797193,1.0
1116928,0.777777777778
101121,0.8125
396034,0.5
756483,0.333333333333
894303,1.0
983510,0.944444444444
1084167,1.0
297736,1.0
396042,1.0
101131,1.0
854796,1.0
35598,1.0
35599,0.857777777778
363283,1.0
854804,0.75
887573,1.0
690966,1.0
953113,0.913265306122
2842,1.0
363291,1.0
494365,0.814814814815
948308,1.0
953119,0.796875
232224,1.0
520048,1.0
592674,0.960987654321
1116874,1.0
428839,0.805555555556
906824,0.777777777778
35625,1.0
704965,1.0
1141895,0.875
297772,1.0
723757,1.0
460552,0.875
367806,0.76
166704,1.0
35633,0.638888888889
658226,1.0
546611,1.0
854836,1.0
330549,0.875
297782,1.0
822071,1.0
2873,1.0
1018682,1.0
133947,1.0
2878,0.625
363327,1.0
461633,1.0
257163,1.0
396101,1.0
559943,0.981838745103
166729,0.0
494412,0.9175
920397,1.0
1117007,0.827160493827
592720,0.809917355372
1018705,1.0
224398,0.4
317241,1.0
501702,0.84
723803,0.555555555556
166748,1.0
494429,1.0
35678,1.0
330591,0.666666666667
502928,1.0
723811,0.5
985958,1.0
953191,1.0
1117034,0.5
337859,1.0
854893,0.84
265070,0.84
363378,0.851851851852
658291,0.8125
297845,0.944444444444
507129,1.0
101239,0.333333333333
1149816,1.0
854905,1.0
5503,0.5
396155,0.92899408284
756604,0.5
852458,1.0
68479,0.8125
199555,1.0
494468,0.826530612245
961686,0.88
444188,0.76
854919,0.84693877551
756616,1.0
297865,0.6875
166794,1.0
166799,0.948979591837
111211,1.0
428945,1.0
723860,1.0
166807,1.0
592792,0.785123966942
232345,0.917159763314
1149853,1.0
494497,0.88
35750,0.98347107438
1081841,0.5
265129,1.0
459465,0.555555555556
527275,1.0
134060,1.0
275185,1.0
265136,0.84
953265,0.805555555556
560052,1.0
625591,0.76
330680,1.0
1051577,1.0
18649,1.0
822203,1.0
68540,0.875
920509,1.0
297918,1.0
822207,0.753086419753
1149889,1.0
453169,1.0
68547,1.0
756676,1.0
82727,1.0
822215,1.0
461768,0.666666666667
743244,1.0
560075,1.0
1051596,1.0
658381,1.0
1117134,1.0
363471,1.0
859911,0.777777777778
410104,1.0
756690,0.9375
1084371,1.0
953300,0.72
789461,1.0
967161,1.0
855000,1.0
461785,0.5
658396,1.0
393722,0.5
855007,1.0
821722,0.5
251728,0.5
166882,1.0
461797,0.62
658407,0.75
935189,1.0
396265,0.625
625646,1.0
532617,1.0
279375,1.0
920561,0.8125
35828,1.0
166901,0.96875
855030,0.933673469388
1018871,1.0
7525,1.0
1018875,1.0
1132695,0.5
1010858,1.0
384532,1.0
265217,0.76
158891,0.6
907094,0.876033057851
625670,0.780718336484
918017,1.0
1158316,1.0
137047,0.92
876280,1.0
297998,1.0
723983,0.755102040816
1051668,1.0
691221,0.891875
890713,0.638888888889
1117208,1.0
1051673,1.0
691228,1.0
808794,1.0
298014,1.0
1084447,1.0
3104,0.5
437424,0.88
855075,0.84
986148,0.802469135802
675513,0.818181818182
486578,1.0
131592,1.0
1051699,1.0
429108,0.69
806449,0.833333333333
606729,1.0
920633,0.933837429112
560188,0.88
789565,1.0
166974,1.0
232511,0.921875
101442,0.938271604938
1131019,1.0
855108,1.0
724038,0.775510204082
1018951,1.0
1084489,1.0
1117259,0.555555555556
330828,0.8375
625742,1.0
564219,1.0
724048,1.0
371896,1.0
806450,1.0
789589,1.0
1084502,1.0
650425,1.0
887898,0.90625
756832,1.0
986209,1.0
905653,1.0
1084515,1.0
199781,1.0
1150054,0.752066115702
756840,1.0
758441,1.0
104295,1.0
756845,1.0
330862,1.0
265327,0.833333333333
661352,0.68
265330,1.0
167027,1.0
436558,0.68
822389,0.95041322314
920694,0.5
43666,0.375
724090,0.888888888889
126143,0.5
630757,1.0
578741,1.0
986240,0.875
429185,1.0
1117314,0.866666666667
691331,1.0
616595,1.0
3205,0.68
658570,1.0
68747,0.5
848374,1.0
527501,0.833648393195
3215,0.666666666667
724112,0.666666666667
429202,1.0
691348,1.0
606745,0.875
1084569,1.0
971213,1.0
363675,1.0
1051804,1.0
35997,1.0
625823,0.859375
36000,0.8125
284528,0.833333333333
271711,1.0
1019048,0.714285714286
691372,0.833333333333
3246,1.0
279069,0.786982248521
887984,0.75
715976,0.8
363698,0.84
1120115,1.0
68788,0.75
1117365,1.0
232630,0.948347107438
519369,0.578512396694
789688,0.5
1150137,0.666666666667
101563,1.0
134333,1.0
1150142,0.875
560319,1.0
750806,0.75
658625,0.75
920770,1.0
232645,1.0
330950,1.0
953543,1.0
396488,1.0
396491,1.0
881649,1.0
1117389,0.8
920783,0.25
1150160,1.0
518396,1.0
68822,1.0
527576,0.75
494809,1.0
167131,0.333333333333
770791,0.83984375
101597,0.75
1051870,1.0
920799,1.0
789730,1.0
658659,0.88
822501,0.777777777778
593127,1.0
625896,1.0
494825,1.0
560362,1.0
953579,0.940185546875
232685,0.5
298224,1.0
535855,1.0
134386,0.375
855284,0.777777777778
588425,1.0
68855,0.875
1051896,0.333333333333
273620,0.888888888889
68858,0.805555555556
999978,1.0
134398,1.0
167167,1.0
317757,1.0
756993,0.5
593155,0.97
888069,0.666666666667
408102,1.0
87937,0.84
363784,0.95867768595
898111,1.0
625932,0.625
743298,0.861111111111
331022,1.0
101647,0.743801652893
473133,1.0
896216,1.0
459477,0.5
333699,1.0
59405,1.0
853437,0.75
822551,1.0
550041,0.75
396570,1.0
721455,0.798126951093
396572,1.0
167198,0.96875
284549,0.5
331040,1.0
866469,1.0
18661,0.68
437655,1.0
979196,1.0
625959,0.555555555556
781532,0.25
478027,1.0
855341,0.666666666667
232750,1.0
3375,1.0
724272,0.833333333333
778088,1.0
265522,0.890625
494899,1.0
920885,0.902777777778
94169,1.0
385407,0.888888888889
199994,1.0
68926,0.962962962963
1050871,0.775510204082
1051969,0.5
858238,1.0
527685,0.861111111111
93409,1.0
612237,1.0
137100,0.775510204082
757067,1.0
625997,0.666666666667
101711,0.9004
1150288,0.6
626001,0.953125
953682,1.0
1051989,1.0
398376,0.777777777778
232792,1.0
486628,1.0
300943,0.875
167260,0.6
134493,1.0
1052000,1.0
1019233,0.867346938776
1117538,1.0
593251,1.0
1117541,1.0
134503,0.8
36202,0.75
90678,1.0
1150316,0.906666666667
396653,1.0
36208,0.714285714286
560497,1.0
960018,1.0
363891,0.888888888889
920949,0.923076923077
658807,1.0
265592,0.944444444444
68985,0.753086419753
1019259,1.0
1084798,0.8
202645,1.0
396673,0.777777777778
1019266,1.0
339179,0.84
544275,1.0
298373,1.0
705089,1.0
134536,1.0
404716,1.0
626059,0.908163265306
527756,0.76
623170,1.0
331150,1.0
757135,0.8916015625
560528,1.0
1054616,0.65625
691602,1.0
658835,1.0
396692,1.0
519406,0.9152
789911,0.72
167320,0.921875
1019289,1.0
1052059,1.0
924303,1.0
789918,0.666666666667
311866,1.0
1019297,0.5
790869,0.875
36260,0.859375
920997,0.857142857143
298406,1.0
601329,1.0
286552,1.0
748097,0.857142857143
822699,1.0
36269,1.0
1150382,1.0
331184,0.666666666667
560561,1.0
36274,1.0
200115,1.0
333726,1.0
560566,0.875
429498,1.0
429499,0.8125
232892,1.0
921021,1.0
69055,1.0
855488,0.92
331202,1.0
82507,1.0
568566,1.0
101831,0.875
593352,1.0
295500,0.632653061224
822732,1.0
382013,0.666666666667
789966,1.0
495055,1.0
958927,1.0
462290,0.875
688718,1.0
3542,1.0
437497,0.805555555556
1019352,0.875
153508,0.515625
772638,1.0
186277,0.75
724448,1.0
265699,1.0
475851,1.0
541265,1.0
617724,0.666666666667
757228,1.0
437501,1.0
36337,0.962826470117
457316,0.4
724467,0.5
1150452,0.793388429752
932314,0.625
167415,0.722222222222
563142,1.0
429562,0.913580246914
757243,0.9456
1150460,0.82
101885,1.0
495103,1.0
265728,0.8125
1019393,0.893333333333
364036,0.739644970414
200197,0.666666666667
626182,1.0
167432,1.0
1052169,1.0
560652,0.666666666667
265741,0.885
986638,0.769230769231
396815,1.0
429584,1.0
527889,0.790170132325
244533,0.801020408163
1126349,1.0
527898,1.0
821741,0.666666666667
396828,0.5
757279,0.666666666667
265761,1.0
860601,1.0
822819,1.0
757284,1.0
953894,0.666666666667
1150503,0.94459833795
888360,1.0
901724,1.0
1150506,0.8125
300978,0.734375
807842,1.0
818696,1.0
888368,1.0
1019441,1.0
658994,0.73
747545,1.0
16990,0.71
3638,1.0
158985,1.0
214694,1.0
677812,0.78
797962,0.888888888889
855614,1.0
444179,0.777777777778
790082,0.734375
331332,1.0
1084997,1.0
921158,0.877551020408
705121,1.0
280661,1.0
53587,0.625
429643,0.861111111111
101964,0.890625
377442,0.942222222222
191757,0.694444444444
757328,0.5
855633,0.909090909091
697354,0.8125
921171,0.88
142606,1.0
921176,1.0
69210,1.0
994575,1.0
37710,1.0
265821,0.861111111111
724575,0.36
1117793,1.0
462434,1.0
527971,0.75
495205,0.5
855655,1.0
917763,1.0
399292,1.0
134763,0.851239669421
495215,0.909090909091
191763,1.0
790132,0.666666666667
153534,0.92
435484,1.0
527991,0.75
158996,1.0
331386,0.814814814815
593533,0.908587257618
1117823,1.0
612288,1.0
134788,0.555555555556
593541,1.0
528006,1.0
986761,1.0
161611,1.0
233099,1.0
36492,0.5
462477,0.828402366864
828398,0.666666666667
724625,1.0
1087427,1.0
855700,0.76
17006,1.0
462487,0.6875
1117850,0.72
737903,1.0
724636,0.770833333333
36510,0.5
408303,1.0
331424,0.5
574064,1.0
626338,0.870242214533
724643,1.0
1150628,1.0
429733,1.0
102054,1.0
888487,1.0
710675,0.666666666667
233130,1.0
563148,0.333333333333
986798,0.75
200368,0.765625
856253,0.666666666667
754291,0.671875
258723,1.0
986807,1.0
167608,1.0
967284,1.0
954043,1.0
986812,0.96449704142
1150654,1.0
102079,1.0
137608,1.0
956363,1.0
331460,1.0
557686,1.0
539144,1.0
69319,1.0
134856,0.888888888889
134857,1.0
1117898,0.819444444444
331468,0.777777777778
102093,0.921006944444
686447,1.0
986836,1.0
167637,1.0
200406,1.0
557689,1.0
981093,0.819444444444
495321,1.0
888539,0.864197530864
344698,0.5
265951,1.0
674445,1.0
1085153,0.940828402367
115323,0.677685950413
1052388,0.69387755102
134886,1.0
1052391,1.0
1052392,0.847800237812
1052393,1.0
1085162,0.960016659725
233195,0.777777777778
1136594,0.5
1052398,1.0
167665,0.84
560882,0.777777777778
134901,0.916666666667
855798,0.881944444444
823032,0.97
219092,1.0
560890,1.0
616616,0.666666666667
1160762,1.0
172792,1.0
481316,0.555555555556
134913,1.0
855810,1.0
617771,1.0
691972,0.75
677846,0.6
331526,1.0
691976,0.755102040816
855817,0.767313019391
908452,1.0
823052,1.0
754306,0.583333333333
3854,1.0
888591,1.0
1085201,1.0
757522,0.0
364308,1.0
1052437,0.795918367347
691994,1.0
1001786,1.0
724767,0.895833333333
724768,0.888888888889
560929,1.0
1052450,0.752066115702
514011,0.875
781378,1.0
626469,0.625
604615,0.625
397095,1.0
593704,1.0
1085225,0.75
659242,0.882653061224
1052459,1.0
167726,1.0
823087,0.875
888624,0.770408163265
528177,0.958882020962
855858,0.950617283951
823091,1.0
3894,0.88
790329,1.0
397114,0.751479289941
790332,1.0
673357,0.6875
929077,1.0
1052480,0.625
331587,1.0
1150789,1.0
593734,1.0
495431,0.90625
233288,0.918367346939
460587,1.0
495434,1.0
820660,0.72
724812,0.875
921421,0.5
1118030,1.0
1114765,1.0
650552,0.755102040816
495442,1.0
560979,0.902222222222
102228,0.959183673469
164494,0.828125
36694,0.8125
548969,1.0
921432,1.0
912423,0.625
593755,1.0
757596,1.0
437562,1.0
298846,1.0
986975,0.91
51414,0.333333333333
852624,1.0
898131,1.0
945467,1.0
197265,1.0
233321,1.0
384209,1.0
1152999,1.0
954221,0.714285714286
1027389,1.0
528241,0.5
397172,0.611111111111
266101,1.0
772323,1.0
78693,1.0
3961,1.0
659322,0.88
729121,0.5
817932,1.0
804250,1.0
397187,1.0
429956,1.0
429957,1.0
200583,1.0
824916,1.0
426647,0.972222222222
617794,0.833333333333
954254,0.89
812979,1.0
135057,1.0
298899,1.0
347112,0.6875
1085334,1.0
572976,1.0
888728,1.0
384255,0.777777777778
388248,0.6
1125701,1.0
495520,0.753086419753
331681,0.375
692130,0.714285714286
230043,0.673469387755
724900,0.88
66585,1.0
167847,0.9140625
298920,1.0
760651,0.835555555556
429995,0.763888888889
135084,1.0
4015,1.0
36784,1.0
790449,0.9
645107,1.0
102324,1.0
1150902,1.0
1109321,0.5
4024,1.0
462777,1.0
88053,0.84375
987072,1.0
692161,1.0
626627,0.625
1019845,0.805555555556
856006,1.0
659065,0.551020408163
1019848,1.0
142668,1.0
495562,0.666666666667
983714,0.666666666667
954318,0.890625
4049,1.0
266194,0.883680555556
561107,1.0
257358,1.0
93972,0.763888888889
298100,1.0
921560,1.0
69594,0.777777777778
929103,0.75
989178,0.625
69598,1.0
344741,0.75
397280,1.0
462817,0.906574394464
736648,1.0
823268,1.0
148134,0.777777777778
4070,0.953125
102375,0.666666666667
781271,1.0
426663,1.0
200685,0.72
364527,1.0
266226,0.88
790516,0.912721893491
135158,0.5
328361,1.0
1098904,1.0
116887,1.0
266238,1.0
4095,0.92
987136,0.71875
659457,0.75
173626,1.0
887983,1.0
626694,0.919667590028
284673,0.777777777778
921608,0.944
659465,1.0
752902,1.0
987150,1.0
1118224,1.0
528401,1.0
1074900,1.0
377518,0.875
593943,1.0
954395,1.0
102428,1.0
820667,0.5
1085470,0.816326530612
430113,0.333333333333
93531,1.0
1052708,0.777777777778
36901,1.0
1137095,1.0
1151015,1.0
233515,0.93598615917
69676,0.755102040816
885426,1.0
135216,0.875
200753,0.73
1000115,1.0
299061,1.0
856122,1.0
856124,0.916666666667
430141,0.5
190607,1.0
1131189,0.96875
168001,0.777777777778
694283,0.76
29599,1.0
1085509,0.868055555556
495686,1.0
757831,0.734693877551
28508,0.5
481327,1.0
656055,0.5
659532,1.0
594000,1.0
36945,1.0
832462,0.666666666667
4179,0.756944444444
495700,1.0
430165,0.75
2755,0.777777777778
606905,1.0
265607,1.0
994660,0.666666666667
200795,0.555555555556
725084,0.75
102493,1.0
1085535,0.854166666667
6160,0.5
1000123,0.5
430180,1.0
691346,1.0
1118311,1.0
1020009,1.0
1085546,1.0
594027,0.833333333333
266349,0.795918367347
550717,0.5
964699,1.0
234733,1.0
69748,0.89453125
1151093,0.551020408163
135286,1.0
1118327,1.0
561272,1.0
22548,1.0
528508,0.893333333333
792597,0.785123966942
430209,0.88
1052804,0.555555555556
495749,1.0
888967,0.777777777778
699756,0.859504132231
430219,0.938775510204
561293,1.0
102542,0.615384615385
973429,0.833333333333
553344,0.666666666667
845767,1.0
186393,0.902777777778
200857,1.0
568687,1.0
673251,1.0
491150,0.833333333333
709,1.0
823456,0.88
430241,0.804733727811
448539,0.777777777778
1118372,1.0
594088,0.9375
397482,1.0
711,1.0
397486,0.798611111111
956445,1.0
594096,1.0
519520,1.0
987314,0.583333333333
28019,0.857142857143
725172,0.666666666667
180937,1.0
266424,0.888888888889
902507,1.0
889021,1.0
1052865,0.816326530612
528579,1.0
945526,0.795555555556
823498,0.805555555556
725195,1.0
633098,0.72
986555,0.625
856271,0.92
397521,1.0
987346,1.0
233683,0.875
561364,1.0
366763,1.0
919966,0.5
80887,1.0
911237,1.0
350244,1.0
1003207,1.0
129988,1.0
191866,1.0
967976,1.0
692448,0.933884297521
954593,0.777777777778
69859,0.760330578512
528614,0.5
200935,0.89
856296,0.864197530864
679918,1.0
491034,1.0
137255,1.0
725228,1.0
326392,1.0
233710,1.0
388477,1.0
870866,0.5
921841,1.0
745679,1.0
37107,1.0
430324,1.0
22569,1.0
980615,1.0
383018,1.0
889086,1.0
168191,1.0
37120,1.0
759851,1.0
364805,0.694444444444
411501,1.0
4360,0.740740740741
4361,0.916666666667
626956,1.0
364813,0.84
1151246,0.854166666667
350253,0.9
364816,1.0
397585,0.836734693878
667011,1.0
692500,1.0
987413,0.666666666667
1151256,1.0
96165,1.0
880347,1.0
69915,1.0
790812,0.90625
738010,0.888888888889
987425,0.666666666667
722474,1.0
4388,1.0
266534,0.78125
889127,1.0
1085737,1.0
829719,0.0
102700,1.0
626989,0.795918367347
909371,1.0
430384,1.0
135474,1.0
299316,0.83950617284
790837,0.875
104500,0.75
512857,1.0
299325,1.0
1022005,1.0
954690,0.632653061224
251958,1.0
299334,0.68
266567,1.0
987466,0.777777777778
135499,1.0
987468,1.0
463181,1.0
1085774,1.0
1085775,0.6875
751936,1.0
201041,1.0
1053010,1.0
1151315,1.0
1118549,1.0
233814,1.0
856408,1.0
572991,1.0
519567,1.0
725340,0.867346938776
37216,0.784722222222
233826,1.0
168291,0.5
168292,1.0
954725,1.0
175505,0.5
758123,0.871111111111
332140,0.721088435374
561517,0.6
201073,0.728395061728
37235,1.0
1151349,0.25
338399,1.0
1131241,1.0
70008,1.0
832681,1.0
168315,0.625
1020285,0.884297520661
987518,1.0
594303,0.953125
299393,1.0
168323,1.0
364932,1.0
1053061,0.84
102790,1.0
823687,0.777777777778
364936,1.0
561545,1.0
1085834,1.0
102795,0.93
594316,1.0
692621,1.0
463248,0.666666666667
266641,1.0
364948,0.777777777778
93987,1.0
463258,0.763888888889
299419,1.0
758172,1.0
1053086,0.875
561567,1.0
266656,0.612244897959
954889,1.0
135593,0.727810650888
181278,1.0
102827,1.0
102828,0.862244897959
1016562,1.0
561582,0.827160493827
601501,1.0
1053104,0.64
823729,0.5
70067,1.0
991988,1.0
922040,0.68
1158559,0.918367346939
37308,1.0
1053117,1.0
863235,0.72
454048,1.0
627138,0.75
888049,1.0
672502,0.88
416963,1.0
954823,1.0
365000,1.0
994171,1.0
528844,1.0
168402,0.986036011825
290211,1.0
889301,0.75
758230,0.941818181818
99065,1.0
791002,0.91
202831,1.0
998492,0.777777777778
725469,0.52
510801,0.959183673469
268368,1.0
594404,0.92
1020390,1.0
574087,0.75
792658,1.0
102895,0.75
77623,1.0
201202,1.0
55379,1.0
135671,1.0
365048,1.0
1022487,1.0
1151482,0.666666666667
197375,0.5
659964,0.913580246914
1085949,0.875
972885,1.0
954881,0.555555555556
37378,0.555555555556
954883,1.0
1020421,1.0
627206,0.918367346939
672513,1.0
135688,0.9140625
823817,1.0
955786,1.0
102923,1.0
967426,0.765432098765
889358,1.0
1085967,0.5
627216,1.0
168465,1.0
102930,1.0
561684,1.0
594453,0.777777777778
593926,0.847222222222
1085975,1.0
1053208,1.0
201243,0.777777777778
961198,1.0
432218,1.0
922144,1.0
77232,1.0
315491,1.0
725540,0.6
393990,0.5
168486,1.0
430632,0.795918367347
430633,1.0
732303,0.555555555556
823856,0.925619834711
1118769,0.983696128561
725554,1.0
463411,1.0
1118773,0.6
430646,0.666666666667
142002,1.0
135736,1.0
856633,1.0
481375,0.5
1151548,0.938775510204
1000202,0.777777777778
856638,0.826446280992
661600,1.0
791106,1.0
922179,0.944444444444
776289,1.0
823880,0.722222222222
99084,0.5
725578,0.5
168525,0.755102040816
219473,1.0
1151567,1.0
725584,1.0
758353,0.881944444444
561746,0.75
276212,1.0
943464,1.0
317540,1.0
725596,1.0
70237,1.0
397918,0.890625
922207,1.0
70240,0.625
332387,1.0
624283,0.722222222222
1118821,1.0
627304,0.76
1053289,0.96694214876
201322,0.822485207101
168556,1.0
463471,0.793388429752
395236,1.0
1118839,0.941828254848
987768,0.88671875
922233,0.857142857143
470463,0.777777777778
1151613,0.75
823934,0.775510204082
234111,0.918367346939
4736,1.0
814528,1.0
137323,1.0
397957,0.833333333333
692870,0.555555555556
627336,0.555555555556
168586,0.875
299660,0.853223140496
716226,1.0
103054,1.0
727149,0.84
955988,1.0
1053329,1.0
463506,0.5
716227,1.0
529048,0.795918367347
234137,0.75
475930,0.666666666667
266912,0.25
791201,1.0
856739,0.94387755102
1053348,1.0
366705,0.666666666667
51442,1.0
1053354,0.84
246557,1.0
791216,0.84375
1151665,0.666666666667
398002,0.777777777778
70323,1.0
430773,0.555555555556
791222,0.765432098765
791223,0.625
1020601,1.0
94523,1.0
463547,1.0
299708,0.777777777778
627389,0.859375
733399,0.8
1120373,1.0
1118912,1.0
660162,0.92970521542
673387,1.0
856772,0.5
4806,1.0
299719,0.84375
856776,0.884948096886
437708,1.0
596087,1.0
388446,0.8125
627406,0.941155555556
519629,0.834710743802
463569,1.0
168658,1.0
48170,1.0
266965,0.875
215113,1.0
1053400,0.887573964497
885067,1.0
627419,0.555555555556
430813,1.0
603423,1.0
195343,1.0
37601,1.0
561890,1.0
1053411,1.0
37604,0.67
683473,0.916666666667
595918,0.888888888889
430825,0.75
49959,0.92
781778,0.777777777778
1151726,1.0
889585,0.882716049383
168690,0.5
135923,0.750692520776
135925,0.875
594678,0.612244897959
856824,0.698224852071
365307,0.5
496380,1.0
70398,1.0
110037,1.0
242061,0.555555555556
168707,1.0
725765,0.56
1151751,1.0
1020680,1.0
1118988,0.734375
432258,0.666666666667
463630,1.0
922383,0.5
4880,0.5
1086226,0.84
579715,1.0
709397,1.0
475950,1.0
553794,1.0
856860,0.876543209877
856861,0.777777777778
856863,1.0
496416,1.0
70434,0.9375
430883,0.875
365348,1.0
